## Hello World
# label: <br>%step%<br>%cond%<br> <br>
# style: shape=%shape%;fillColor=%fill%;strokeColor=%stroke%;html=1;
# namespace: csvimport-
# connect: {"from":"refs", "to":"id","style": "rounded=0;endArrow=blockThin;endFill=1;startArrow=none;startFill=0;jumpStyle=sharp;"}
# connect: {"from":"refyes", "to":"id", "label":"true", "style": "rounded=0;endArrow=blockThin;endFill=1;startArrow=none;startFill=0;jumpStyle=sharp;"}
# connect: {"from":"refno", "to":"id", "label":"false", "style": "rounded=0;endArrow=blockThin;endFill=1;startArrow=none;startFill=0;jumpStyle=sharp;"}
# width: auto
# height: auto
# padding: 5
# ignore: id,shape,fill,stroke,refs
# nodespacing: 60
# levelspacing: 120
# edgespacing: 40
# layout: auto
## CSV starts under this line
id,step,fill,stroke,shape,cond,refs,refyes,refno
1,afslut hvis ikke primærkonto,#ffe599,#000000,rhombus,{.account::getdefault.}<>1,,,"2"
2,Fuldpakke Load TV,#dae8fc,#000000,rectangle,,"3",,
3,er der en tv pakke,#ffe599,#000000,rhombus,{.findproduct_result.}<>1,,"6","4"
4,Passer Fuldpakke,#ffe599,#000000,rhombus,{.instaddress::(TV Pakke).}=={.productconf::getmediationgroup.},,,"5"
5,Hop til liste,#ffe599,#000000,rhombus,1==1,,"24",
6,Mellempakke load tv,#dae8fc,#000000,rectangle,,"7",,
7,er der en tv pakke,#ffe599,#000000,rhombus,{.findproduct_result.}<>1,,"10","8"
8,Passer mellempakke,#ffe599,#000000,rhombus,{.instaddress::(TV Pakke).}=={.productconf::getmediationgroup.},,,"9"
9,Hop til liste,#ffe599,#000000,rhombus,1==1,,"24",
10,Bland selv Fuld load tv,#dae8fc,#000000,rectangle,,"11",,
11,er der tv pakke,#ffe599,#000000,rhombus,{.findproduct_result.}<>1,,"13","12"
12,Hop til kontrol,#ffe599,#000000,rhombus,1==1,,"18",
13,Blandselv  mellem load tv,#dae8fc,#000000,rectangle,,"14",,
14,er der tv pakke,#ffe599,#000000,rhombus,{.findproduct_result.}<>1,,"16","15"
15,Hop til kontrol,#ffe599,#000000,rhombus,1==1,,"18",
16,Grundpakke load tv,#dae8fc,#000000,rectangle,,"17",,
17,er der tv pakke,#ffe599,#000000,rhombus,{.findproduct_result.}<>1,,"20","18"
18,Passer grund pakke,#ffe599,#000000,rhombus,{.instaddress::(TV Pakke).}==1,,,"19"
19,Hop til liste,#ffe599,#000000,rhombus,1==1,,"24",
20,ingen tv pakke,#ffe599,#000000,rhombus,{.instaddress::(TV Pakke).}==,,,"21"
21,ingen tv pakke 2,#ffe599,#000000,rhombus,{.instaddress::(TV Pakke).}==ingen,,,"22"
22,ingen tvpakke 3,#ffe599,#000000,rhombus,{.instaddress::(TV Pakke).}==8,,,"23"
23,Liste over forkerte tvpakke,#dae8fc,#000000,rectangle,,,,
